
> inkforge@0.1.0 dev D:\AUTO-WRITE
> next dev

▲ Next.js 16.2.3 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://198.18.0.1:3000
- Environments: .env.local
✓ Ready in 319ms

 GET / 200 in 421ms (next.js: 57ms, proxy.ts: 126ms, application-code: 238ms)
 GET / 200 in 29ms (next.js: 3ms, proxy.ts: 4ms, application-code: 23ms)
 GET / 200 in 25ms (next.js: 2ms, proxy.ts: 3ms, application-code: 20ms)
 GET / 200 in 29ms (next.js: 2ms, proxy.ts: 4ms, application-code: 23ms)
 GET /projects/Gypc_5OWwzTyrKPyT2Irf 200 in 358ms (next.js: 330ms, proxy.ts: 5ms, application-code: 23ms)
 GET / 200 in 30ms (next.js: 2ms, proxy.ts: 4ms, application-code: 23ms)
 GET / 200 in 26ms (next.js: 2ms, proxy.ts: 3ms, application-code: 21ms)
 GET / 200 in 137ms (next.js: 5ms, proxy.ts: 7ms, application-code: 125ms)
 GET / 200 in 556ms (next.js: 6ms, proxy.ts: 9ms, application-code: 541ms)
 GET / 200 in 440ms (next.js: 29ms, proxy.ts: 40ms, application-code: 371ms)
 GET / 200 in 439ms (next.js: 41ms, proxy.ts: 42ms, application-code: 356ms)
 GET / 200 in 439ms (next.js: 59ms, proxy.ts: 46ms, application-code: 334ms)
 GET / 200 in 440ms (next.js: 75ms, proxy.ts: 48ms, application-code: 317ms)
 GET / 200 in 400ms (next.js: 205ms, proxy.ts: 13ms, application-code: 182ms)
 GET / 200 in 231ms (next.js: 28ms, proxy.ts: 93ms, application-code: 109ms)
 GET / 200 in 218ms (next.js: 51ms, proxy.ts: 45ms, application-code: 122ms)
 GET /projects/S1-x7pl5IvE52YgcPZDlI 200 in 53ms (next.js: 21ms, proxy.ts: 6ms, application-code: 26ms)
 GET /projects/4C4vEVr33Rn09sIlbcAf7 200 in 143ms (next.js: 9ms, proxy.ts: 8ms, application-code: 127ms)
 GET /projects/hFYo-0Y7jHzzasZuvJEQR 200 in 163ms (next.js: 24ms, proxy.ts: 16ms, application-code: 123ms)
 GET /projects/E4hdOMrXjaCxCN8gQDGUg 200 in 253ms (next.js: 35ms, proxy.ts: 12ms, application-code: 207ms)
 GET /projects/kpPgxj8ilKcUwjzZyG4ve 200 in 358ms (next.js: 51ms, proxy.ts: 37ms, application-code: 270ms)
 GET /projects/Coj0YIvKK3ksSi8JZTeCO 200 in 307ms (next.js: 73ms, proxy.ts: 40ms, application-code: 194ms)
 GET /projects/6A3N6IypIZlv9Y3hfd8DK 200 in 303ms (next.js: 126ms, proxy.ts: 39ms, application-code: 138ms)
 GET /projects/WSaxpvW3X-wHSh4-fy2HV 200 in 308ms (next.js: 102ms, proxy.ts: 39ms, application-code: 166ms)
 GET /projects/PaN5--loW70y-nO4pDoZa 200 in 61ms (next.js: 11ms, proxy.ts: 16ms, application-code: 33ms)
 GET /projects/kpPgxj8ilKcUwjzZyG4ve 200 in 245ms (next.js: 10ms, proxy.ts: 3ms, application-code: 232ms)
